Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	4	100	2	2	2	604	18098	0.023017	TS	SPYH-method	8	DFA_R100_C9Psy.fsm
0	4	100	2	2	2	267	15265	0.499335	TS	S-method	9	DFA_R100_C9Psy.fsm
0	4	100	2	2	2	0	0	0.000503	TS	Mra-method	10	DFA_R100_C9Psy.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_C9Psy.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_Cpp4U.fsm
0	4	100	2	2	0	0	0	0.000500	TS	ADS-method	1	DFA_R100_Cpp4U.fsm
0	4	100	2	2	0	1177	27963	0.094062	TS	SVS-method	2	DFA_R100_Cpp4U.fsm
0	4	100	2	2	0	558	11420	0.060040	TS	W-method	3	DFA_R100_Cpp4U.fsm
0	4	100	2	2	0	408	7722	0.070548	TS	Wp-method	4	DFA_R100_Cpp4U.fsm
0	4	100	2	2	0	370	7028	0.010006	TS	HSI-method	5	DFA_R100_Cpp4U.fsm
0	4	100	2	2	0	308	6362	0.005504	TS	H-method	6	DFA_R100_Cpp4U.fsm
0	4	100	2	2	0	252	6220	0.010507	TS	SPY-method	7	DFA_R100_Cpp4U.fsm
0	4	100	2	2	0	200	4428	0.011007	TS	SPYH-method	8	DFA_R100_Cpp4U.fsm
0	4	100	2	2	0	122	3748	0.082555	TS	S-method	9	DFA_R100_Cpp4U.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_Cpp4U.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_Cpp4U.fsm
0	4	100	2	2	1	0	0	0.000500	TS	PDS-method	0	DFA_R100_Cpp4U.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_Cpp4U.fsm
0	4	100	2	2	1	2347	60489	0.149098	TS	SVS-method	2	DFA_R100_Cpp4U.fsm
0	4	100	2	2	1	1111	24966	0.068544	TS	W-method	3	DFA_R100_Cpp4U.fsm
0	4	100	2	2	1	819	17176	0.058537	TS	Wp-method	4	DFA_R100_Cpp4U.fsm
0	4	100	2	2	1	750	15710	0.012008	TS	HSI-method	5	DFA_R100_Cpp4U.fsm
0	4	100	2	2	1	536	12542	0.008005	TS	H-method	6	DFA_R100_Cpp4U.fsm
0	4	100	2	2	1	452	11784	0.015011	TS	SPY-method	7	DFA_R100_Cpp4U.fsm
0	4	100	2	2	1	352	8826	0.015009	TS	SPYH-method	8	DFA_R100_Cpp4U.fsm
0	4	100	2	2	1	225	8201	0.206636	TS	S-method	9	DFA_R100_Cpp4U.fsm
0	4	100	2	2	1	0	0	0.000501	TS	Mra-method	10	DFA_R100_Cpp4U.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_Cpp4U.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_Cpp4U.fsm
0	4	100	2	2	2	0	0	0.000500	TS	ADS-method	1	DFA_R100_Cpp4U.fsm
0	4	100	2	2	2	4685	130099	0.285189	TS	SVS-method	2	DFA_R100_Cpp4U.fsm
0	4	100	2	2	2	2222	54376	0.073050	TS	W-method	3	DFA_R100_Cpp4U.fsm
0	4	100	2	2	2	1635	37612	0.070047	TS	Wp-method	4	DFA_R100_Cpp4U.fsm
0	4	100	2	2	2	1488	34316	0.027519	TS	HSI-method	5	DFA_R100_Cpp4U.fsm
0	4	100	2	2	2	969	24969	0.014509	TS	H-method	6	DFA_R100_Cpp4U.fsm
0	4	100	2	2	2	818	23804	0.024015	TS	SPY-method	7	DFA_R100_Cpp4U.fsm
0	4	100	2	2	2	599	17417	0.028019	TS	SPYH-method	8	DFA_R100_Cpp4U.fsm
0	4	100	2	2	2	367	15813	0.518843	TS	S-method	9	DFA_R100_Cpp4U.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_Cpp4U.fsm
0	4	100	2	2	2	0	0	0.000500	TS	Mrg-method	11	DFA_R100_Cpp4U.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_Dbn3r.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_Dbn3r.fsm
0	4	100	2	2	0	1220	30384	0.113574	TS	SVS-method	2	DFA_R100_Dbn3r.fsm
0	4	100	2	2	0	556	12068	0.064545	TS	W-method	3	DFA_R100_Dbn3r.fsm
0	4	100	2	2	0	386	7784	0.056039	TS	Wp-method	4	DFA_R100_Dbn3r.fsm
0	4	100	2	2	0	354	7202	0.016012	TS	HSI-method	5	DFA_R100_Dbn3r.fsm
0	4	100	2	2	0	277	6103	0.004501	TS	H-method	6	DFA_R100_Dbn3r.fsm
0	4	100	2	2	0	279	7057	0.009506	TS	SPY-method	7	DFA_R100_Dbn3r.fsm
0	4	100	2	2	0	207	4773	0.006004	TS	SPYH-method	8	DFA_R100_Dbn3r.fsm
0	4	100	2	2	0	119	4071	0.089561	TS	S-method	9	DFA_R100_Dbn3r.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_Dbn3r.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_Dbn3r.fsm
0	4	100	2	2	1	0	0	0.000500	TS	PDS-method	0	DFA_R100_Dbn3r.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_Dbn3r.fsm
0	4	100	2	2	1	2439	65609	0.161107	TS	SVS-method	2	DFA_R100_Dbn3r.fsm
0	4	100	2	2	1	1111	26330	0.061040	TS	W-method	3	DFA_R100_Dbn3r.fsm
0	4	100	2	2	1	767	17006	0.065545	TS	Wp-method	4	DFA_R100_Dbn3r.fsm
0	4	100	2	2	1	713	15868	0.016011	TS	HSI-method	5	DFA_R100_Dbn3r.fsm
0	4	100	2	2	1	527	12723	0.007506	TS	H-method	6	DFA_R100_Dbn3r.fsm
0	4	100	2	2	1	510	13496	0.013508	TS	SPY-method	7	DFA_R100_Dbn3r.fsm
0	4	100	2	2	1	354	9170	0.012010	TS	SPYH-method	8	DFA_R100_Dbn3r.fsm
0	4	100	2	2	1	196	8298	0.208638	TS	S-method	9	DFA_R100_Dbn3r.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_Dbn3r.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_Dbn3r.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_Dbn3r.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_Dbn3r.fsm
0	4	100	2	2	2	4875	140797	0.298698	TS	SVS-method	2	DFA_R100_Dbn3r.fsm
0	4	100	2	2	2	2222	57104	0.096064	TS	W-method	3	DFA_R100_Dbn3r.fsm
0	4	100	2	2	2	1527	36886	0.071047	TS	Wp-method	4	DFA_R100_Dbn3r.fsm
0	4	100	2	2	2	1424	34508	0.026518	TS	HSI-method	5	DFA_R100_Dbn3r.fsm
0	4	100	2	2	2	939	25153	0.019513	TS	H-method	6	DFA_R100_Dbn3r.fsm
0	4	100	2	2	2	951	27451	0.033522	TS	SPY-method	7	DFA_R100_Dbn3r.fsm
0	4	100	2	2	2	621	18493	0.025517	TS	SPYH-method	8	DFA_R100_Dbn3r.fsm
0	4	100	2	2	2	298	15836	0.494327	TS	S-method	9	DFA_R100_Dbn3r.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_Dbn3r.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_Dbn3r.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_DpuT0.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_DpuT0.fsm
0	4	100	2	2	0	1120	26698	0.091060	TS	SVS-method	2	DFA_R100_DpuT0.fsm
0	4	100	2	2	0	660	13600	0.067043	TS	W-method	3	DFA_R100_DpuT0.fsm
0	4	100	2	2	0	404	7676	0.049534	TS	Wp-method	4	DFA_R100_DpuT0.fsm
0	4	100	2	2	0	366	6950	0.012509	TS	HSI-method	5	DFA_R100_DpuT0.fsm
0	4	100	2	2	0	305	6433	0.005004	TS	H-method	6	DFA_R100_DpuT0.fsm
0	4	100	2	2	0	284	6684	0.008004	TS	SPY-method	7	DFA_R100_DpuT0.fsm
0	4	100	2	2	0	208	4578	0.007005	TS	SPYH-method	8	DFA_R100_DpuT0.fsm
0	4	100	2	2	0	138	4166	0.092561	TS	S-method	9	DFA_R100_DpuT0.fsm
0	4	100	2	2	0	0	0	0.000501	TS	Mra-method	10	DFA_R100_DpuT0.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_DpuT0.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_DpuT0.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_DpuT0.fsm
0	4	100	2	2	1	2280	58908	0.154103	TS	SVS-method	2	DFA_R100_DpuT0.fsm
0	4	100	2	2	1	1313	29698	0.079553	TS	W-method	3	DFA_R100_DpuT0.fsm
0	4	100	2	2	1	809	16976	0.054537	TS	Wp-method	4	DFA_R100_DpuT0.fsm
0	4	100	2	2	1	733	15380	0.014009	TS	HSI-method	5	DFA_R100_DpuT0.fsm
0	4	100	2	2	1	523	12195	0.010506	TS	H-method	6	DFA_R100_DpuT0.fsm
0	4	100	2	2	1	488	12448	0.021013	TS	SPY-method	7	DFA_R100_DpuT0.fsm
0	4	100	2	2	1	343	8759	0.013510	TS	SPYH-method	8	DFA_R100_DpuT0.fsm
0	4	100	2	2	1	196	8046	0.236657	TS	S-method	9	DFA_R100_DpuT0.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_DpuT0.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_DpuT0.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_DpuT0.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_DpuT0.fsm
0	4	100	2	2	2	4567	127169	0.282186	TS	SVS-method	2	DFA_R100_DpuT0.fsm
0	4	100	2	2	2	2626	64648	0.070046	TS	W-method	3	DFA_R100_DpuT0.fsm
0	4	100	2	2	2	1621	37282	0.054536	TS	Wp-method	4	DFA_R100_DpuT0.fsm
0	4	100	2	2	2	1479	34068	0.017011	TS	HSI-method	5	DFA_R100_DpuT0.fsm
0	4	100	2	2	2	885	22905	0.010507	TS	H-method	6	DFA_R100_DpuT0.fsm
0	4	100	2	2	2	916	25300	0.019012	TS	SPY-method	7	DFA_R100_DpuT0.fsm
0	4	100	2	2	2	580	17088	0.023515	TS	SPYH-method	8	DFA_R100_DpuT0.fsm
0	4	100	2	2	2	318	15114	0.457301	TS	S-method	9	DFA_R100_DpuT0.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_DpuT0.fsm
0	4	100	2	2	2	0	0	0.000501	TS	Mrg-method	11	DFA_R100_DpuT0.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_DuHXj.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_DuHXj.fsm
0	4	100	2	2	0	1138	27970	0.102067	TS	SVS-method	2	DFA_R100_DuHXj.fsm
0	4	100	2	2	0	606	13186	0.070046	TS	W-method	3	DFA_R100_DuHXj.fsm
0	4	100	2	2	0	404	8026	0.050535	TS	Wp-method	4	DFA_R100_DuHXj.fsm
0	4	100	2	2	0	373	7370	0.007505	TS	HSI-method	5	DFA_R100_DuHXj.fsm
0	4	100	2	2	0	300	6508	0.008005	TS	H-method	6	DFA_R100_DuHXj.fsm
0	4	100	2	2	0	292	7266	0.010507	TS	SPY-method	7	DFA_R100_DuHXj.fsm
0	4	100	2	2	0	193	4417	0.010506	TS	SPYH-method	8	DFA_R100_DuHXj.fsm
0	4	100	2	2	0	106	3846	0.077551	TS	S-method	9	DFA_R100_DuHXj.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_DuHXj.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_DuHXj.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_DuHXj.fsm
0	4	100	2	2	1	0	0	0.000500	TS	ADS-method	1	DFA_R100_DuHXj.fsm
0	4	100	2	2	1	2362	62840	0.162108	TS	SVS-method	2	DFA_R100_DuHXj.fsm
0	4	100	2	2	1	1212	28796	0.072545	TS	W-method	3	DFA_R100_DuHXj.fsm
0	4	100	2	2	1	810	17750	0.068045	TS	Wp-method	4	DFA_R100_DuHXj.fsm
0	4	100	2	2	1	729	15860	0.014007	TS	HSI-method	5	DFA_R100_DuHXj.fsm
0	4	100	2	2	1	543	12863	0.009006	TS	H-method	6	DFA_R100_DuHXj.fsm
0	4	100	2	2	1	500	13382	0.011507	TS	SPY-method	7	DFA_R100_DuHXj.fsm
0	4	100	2	2	1	329	8725	0.011506	TS	SPYH-method	8	DFA_R100_DuHXj.fsm
0	4	100	2	2	1	158	7502	0.186124	TS	S-method	9	DFA_R100_DuHXj.fsm
0	4	100	2	2	1	0	0	0.000502	TS	Mra-method	10	DFA_R100_DuHXj.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_DuHXj.fsm
0	4	100	2	2	2	0	0	0.000500	TS	PDS-method	0	DFA_R100_DuHXj.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_DuHXj.fsm
0	4	100	2	2	2	4709	134707	0.317209	TS	SVS-method	2	DFA_R100_DuHXj.fsm
0	4	100	2	2	2	2424	62440	0.108071	TS	W-method	3	DFA_R100_DuHXj.fsm
0	4	100	2	2	2	1620	38746	0.086057	TS	Wp-method	4	DFA_R100_DuHXj.fsm
0	4	100	2	2	2	1484	35268	0.030020	TS	HSI-method	5	DFA_R100_DuHXj.fsm
0	4	100	2	2	2	936	24392	0.014510	TS	H-method	6	DFA_R100_DuHXj.fsm
0	4	100	2	2	2	917	26837	0.029520	TS	SPY-method	7	DFA_R100_DuHXj.fsm
0	4	100	2	2	2	620	18622	0.027017	TS	SPYH-method	8	DFA_R100_DuHXj.fsm
0	4	100	2	2	2	258	15408	0.469309	TS	S-method	9	DFA_R100_DuHXj.fsm
0	4	100	2	2	2	0	0	0.000500	TS	Mra-method	10	DFA_R100_DuHXj.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_DuHXj.fsm
0	4	100	2	2	0	0	0	0.000500	TS	PDS-method	0	DFA_R100_DuWQU.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_DuWQU.fsm
0	4	100	2	2	0	1052	26808	0.091563	TS	SVS-method	2	DFA_R100_DuWQU.fsm
0	4	100	2	2	0	548	12664	0.060040	TS	W-method	3	DFA_R100_DuWQU.fsm
0	4	100	2	2	0	434	9294	0.051535	TS	Wp-method	4	DFA_R100_DuWQU.fsm
0	4	100	2	2	0	365	7716	0.008006	TS	HSI-method	5	DFA_R100_DuWQU.fsm
0	4	100	2	2	0	284	6536	0.005503	TS	H-method	6	DFA_R100_DuWQU.fsm
0	4	100	2	2	0	275	7313	0.010507	TS	SPY-method	7	DFA_R100_DuWQU.fsm
0	4	100	2	2	0	194	4800	0.007003	TS	SPYH-method	8	DFA_R100_DuWQU.fsm
0	4	100	2	2	0	99	3779	0.082554	TS	S-method	9	DFA_R100_DuWQU.fsm
0	4	100	2	2	0	0	0	0.000501	TS	Mra-method	10	DFA_R100_DuWQU.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_DuWQU.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_DuWQU.fsm
0	4	100	2	2	1	0	0	0.000501	TS	ADS-method	1	DFA_R100_DuWQU.fsm
0	4	100	2	2	1	2153	59105	0.167611	TS	SVS-method	2	DFA_R100_DuWQU.fsm
0	4	100	2	2	1	1111	27886	0.062040	TS	W-method	3	DFA_R100_DuWQU.fsm
0	4	100	2	2	1	880	20570	0.056037	TS	Wp-method	4	DFA_R100_DuWQU.fsm
0	4	100	2	2	1	739	17060	0.023015	TS	HSI-method	5	DFA_R100_DuWQU.fsm
0	4	100	2	2	1	511	12917	0.009506	TS	H-method	6	DFA_R100_DuWQU.fsm
0	4	100	2	2	1	497	13855	0.019513	TS	SPY-method	7	DFA_R100_DuWQU.fsm
0	4	100	2	2	1	337	9287	0.015009	TS	SPYH-method	8	DFA_R100_DuWQU.fsm
0	4	100	2	2	1	154	7860	0.206138	TS	S-method	9	DFA_R100_DuWQU.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_DuWQU.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_DuWQU.fsm
0	4	100	2	2	2	0	0	0.000500	TS	PDS-method	0	DFA_R100_DuWQU.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_DuWQU.fsm
0	4	100	2	2	2	4297	126555	0.298698	TS	SVS-method	2	DFA_R100_DuWQU.fsm
0	4	100	2	2	2	2222	60216	0.088558	TS	W-method	3	DFA_R100_DuWQU.fsm
0	4	100	2	2	2	1750	44416	0.083055	TS	Wp-method	4	DFA_R100_DuWQU.fsm
0	4	100	2	2	2	1456	36538	0.019012	TS	HSI-method	5	DFA_R100_DuWQU.fsm
0	4	100	2	2	2	906	25070	0.015008	TS	H-method	6	DFA_R100_DuWQU.fsm
0	4	100	2	2	2	862	26456	0.032574	TS	SPY-method	7	DFA_R100_DuWQU.fsm
0	4	100	2	2	2	602	18776	0.035023	TS	SPYH-method	8	DFA_R100_DuWQU.fsm
0	4	100	2	2	2	237	15135	0.541882	TS	S-method	9	DFA_R100_DuWQU.fsm
0	4	100	2	2	2	0	0	0.000501	TS	Mra-method	10	DFA_R100_DuWQU.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_DuWQU.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_E3viN.fsm
0	4	100	2	2	0	0	0	0.000500	TS	ADS-method	1	DFA_R100_E3viN.fsm
0	4	100	2	2	0	1298	33006	0.112575	TS	SVS-method	2	DFA_R100_E3viN.fsm
0	4	100	2	2	0	552	11832	0.055538	TS	W-method	3	DFA_R100_E3viN.fsm
0	4	100	2	2	0	401	8172	0.047028	TS	Wp-method	4	DFA_R100_E3viN.fsm
0	4	100	2	2	0	377	7690	0.010007	TS	HSI-method	5	DFA_R100_E3viN.fsm
0	4	100	2	2	0	314	6932	0.005504	TS	H-method	6	DFA_R100_E3viN.fsm
0	4	100	2	2	0	274	7084	0.009506	TS	SPY-method	7	DFA_R100_E3viN.fsm
0	4	100	2	2	0	203	4763	0.008506	TS	SPYH-method	8	DFA_R100_E3viN.fsm
0	4	100	2	2	0	118	4154	0.088058	TS	S-method	9	DFA_R100_E3viN.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_E3viN.fsm
0	4	100	2	2	0	0	0	0.000501	TS	Mrg-method	11	DFA_R100_E3viN.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_E3viN.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_E3viN.fsm
0	4	100	2	2	1	2605	71453	0.163108	TS	SVS-method	2	DFA_R100_E3viN.fsm
0	4	100	2	2	1	1111	26014	0.080553	TS	W-method	3	DFA_R100_E3viN.fsm
0	4	100	2	2	1	799	17864	0.070547	TS	Wp-method	4	DFA_R100_E3viN.fsm
0	4	100	2	2	1	734	16424	0.015510	TS	HSI-method	5	DFA_R100_E3viN.fsm
0	4	100	2	2	1	541	13289	0.009006	TS	H-method	6	DFA_R100_E3viN.fsm
0	4	100	2	2	1	486	13298	0.014509	TS	SPY-method	7	DFA_R100_E3viN.fsm
0	4	100	2	2	1	348	9210	0.011508	TS	SPYH-method	8	DFA_R100_E3viN.fsm
0	4	100	2	2	1	184	7754	0.230151	TS	S-method	9	DFA_R100_E3viN.fsm
0	4	100	2	2	1	0	0	0.000500	TS	Mra-method	10	DFA_R100_E3viN.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_E3viN.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_E3viN.fsm
0	4	100	2	2	2	0	0	0.000501	TS	ADS-method	1	DFA_R100_E3viN.fsm
0	4	100	2	2	2	5216	153554	0.311707	TS	SVS-method	2	DFA_R100_E3viN.fsm
0	4	100	2	2	2	2222	56472	0.066545	TS	W-method	3	DFA_R100_E3viN.fsm
0	4	100	2	2	2	1603	39122	0.057038	TS	Wp-method	4	DFA_R100_E3viN.fsm
0	4	100	2	2	2	1501	36712	0.019514	TS	HSI-method	5	DFA_R100_E3viN.fsm
0	4	100	2	2	2	958	25846	0.012508	TS	H-method	6	DFA_R100_E3viN.fsm
0	4	100	2	2	2	896	26950	0.020017	TS	SPY-method	7	DFA_R100_E3viN.fsm
0	4	100	2	2	2	589	17735	0.023515	TS	SPYH-method	8	DFA_R100_E3viN.fsm
0	4	100	2	2	2	284	15150	0.407769	TS	S-method	9	DFA_R100_E3viN.fsm
0	4	100	2	2	2	0	0	0.000504	TS	Mra-method	10	DFA_R100_E3viN.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_E3viN.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_e6PnA.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_e6PnA.fsm
0	4	100	2	2	0	1223	30441	0.074049	TS	SVS-method	2	DFA_R100_e6PnA.fsm
0	4	100	2	2	0	657	14274	0.050032	TS	W-method	3	DFA_R100_e6PnA.fsm
0	4	100	2	2	0	405	8158	0.040028	TS	Wp-method	4	DFA_R100_e6PnA.fsm
0	4	100	2	2	0	377	7624	0.007507	TS	HSI-method	5	DFA_R100_e6PnA.fsm
0	4	100	2	2	0	295	6391	0.004001	TS	H-method	6	DFA_R100_e6PnA.fsm
0	4	100	2	2	0	276	7018	0.008006	TS	SPY-method	7	DFA_R100_e6PnA.fsm
0	4	100	2	2	0	200	4628	0.006005	TS	SPYH-method	8	DFA_R100_e6PnA.fsm
0	4	100	2	2	0	113	3957	0.067044	TS	S-method	9	DFA_R100_e6PnA.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_e6PnA.fsm
0	4	100	2	2	0	0	0	0.000501	TS	Mrg-method	11	DFA_R100_e6PnA.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_e6PnA.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_e6PnA.fsm
0	4	100	2	2	1	2453	66005	0.145596	TS	SVS-method	2	DFA_R100_e6PnA.fsm
0	4	100	2	2	1	1313	31128	0.071045	TS	W-method	3	DFA_R100_e6PnA.fsm
0	4	100	2	2	1	815	18052	0.059039	TS	Wp-method	4	DFA_R100_e6PnA.fsm
0	4	100	2	2	1	743	16474	0.015011	TS	HSI-method	5	DFA_R100_e6PnA.fsm
0	4	100	2	2	1	546	13268	0.007005	TS	H-method	6	DFA_R100_e6PnA.fsm
0	4	100	2	2	1	478	13000	0.012508	TS	SPY-method	7	DFA_R100_e6PnA.fsm
0	4	100	2	2	1	342	9078	0.011506	TS	SPYH-method	8	DFA_R100_e6PnA.fsm
0	4	100	2	2	1	168	7696	0.192628	TS	S-method	9	DFA_R100_e6PnA.fsm
0	4	100	2	2	1	0	0	0.000500	TS	Mra-method	10	DFA_R100_e6PnA.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_e6PnA.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_e6PnA.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_e6PnA.fsm
0	4	100	2	2	2	4919	142273	0.285190	TS	SVS-method	2	DFA_R100_e6PnA.fsm
0	4	100	2	2	2	2626	67508	0.093061	TS	W-method	3	DFA_R100_e6PnA.fsm
0	4	100	2	2	2	1626	39276	0.083556	TS	Wp-method	4	DFA_R100_e6PnA.fsm
0	4	100	2	2	2	1516	36754	0.027017	TS	HSI-method	5	DFA_R100_e6PnA.fsm
0	4	100	2	2	2	985	26673	0.016011	TS	H-method	6	DFA_R100_e6PnA.fsm
0	4	100	2	2	2	904	26746	0.034523	TS	SPY-method	7	DFA_R100_e6PnA.fsm
0	4	100	2	2	2	601	18319	0.028019	TS	SPYH-method	8	DFA_R100_e6PnA.fsm
0	4	100	2	2	2	272	15134	0.495829	TS	S-method	9	DFA_R100_e6PnA.fsm
0	4	100	2	2	2	0	0	0.000501	TS	Mra-method	10	DFA_R100_e6PnA.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_e6PnA.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_eBCrH.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_eBCrH.fsm
0	4	100	2	2	0	1053	27261	0.101567	TS	SVS-method	2	DFA_R100_eBCrH.fsm
0	4	100	2	2	0	707	16652	0.085556	TS	W-method	3	DFA_R100_eBCrH.fsm
0	4	100	2	2	0	451	9928	0.048532	TS	Wp-method	4	DFA_R100_eBCrH.fsm
0	4	100	2	2	0	361	7842	0.010007	TS	HSI-method	5	DFA_R100_eBCrH.fsm
0	4	100	2	2	0	276	6466	0.004503	TS	H-method	6	DFA_R100_eBCrH.fsm
0	4	100	2	2	0	261	7133	0.008507	TS	SPY-method	7	DFA_R100_eBCrH.fsm
0	4	100	2	2	0	188	4752	0.007506	TS	SPYH-method	8	DFA_R100_eBCrH.fsm
0	4	100	2	2	0	124	4124	0.093562	TS	S-method	9	DFA_R100_eBCrH.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_eBCrH.fsm
0	4	100	2	2	0	0	0	0.000499	TS	Mrg-method	11	DFA_R100_eBCrH.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_eBCrH.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_eBCrH.fsm
0	4	100	2	2	1	2150	59968	0.183623	TS	SVS-method	2	DFA_R100_eBCrH.fsm
0	4	100	2	2	1	1414	36132	0.074550	TS	W-method	3	DFA_R100_eBCrH.fsm
0	4	100	2	2	1	919	22102	0.054037	TS	Wp-method	4	DFA_R100_eBCrH.fsm
0	4	100	2	2	1	697	16668	0.016510	TS	HSI-method	5	DFA_R100_eBCrH.fsm
0	4	100	2	2	1	527	13781	0.013009	TS	H-method	6	DFA_R100_eBCrH.fsm
0	4	100	2	2	1	445	13055	0.014009	TS	SPY-method	7	DFA_R100_eBCrH.fsm
0	4	100	2	2	1	320	9060	0.013009	TS	SPYH-method	8	DFA_R100_eBCrH.fsm
0	4	100	2	2	1	188	7880	0.221647	TS	S-method	9	DFA_R100_eBCrH.fsm
0	4	100	2	2	1	0	0	0.000501	TS	Mra-method	10	DFA_R100_eBCrH.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_eBCrH.fsm
