Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	4	10	2	2	2	145	3047	0.005004	TS	SVS-method	2	DFA_R10_hpYbe.fsm
0	4	10	2	2	2	88	1752	0.002000	TS	W-method	3	DFA_R10_hpYbe.fsm
0	4	10	2	2	2	82	1506	0.002002	TS	Wp-method	4	DFA_R10_hpYbe.fsm
0	4	10	2	2	2	83	1458	0.001000	TS	HSI-method	5	DFA_R10_hpYbe.fsm
0	4	10	2	2	2	69	1295	0.000000	TS	H-method	6	DFA_R10_hpYbe.fsm
0	4	10	2	2	2	63	1347	0.001001	TS	SPY-method	7	DFA_R10_hpYbe.fsm
0	4	10	2	2	2	64	1218	0.001000	TS	SPYH-method	8	DFA_R10_hpYbe.fsm
0	4	10	2	2	2	44	1362	0.008006	TS	S-method	9	DFA_R10_hpYbe.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_HZRM2.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_HZRM2.fsm
0	4	10	2	2	0	40	631	0.002000	TS	SVS-method	2	DFA_R10_HZRM2.fsm
0	4	10	2	2	0	44	614	0.001001	TS	W-method	3	DFA_R10_HZRM2.fsm
0	4	10	2	2	0	27	346	0.001001	TS	Wp-method	4	DFA_R10_HZRM2.fsm
0	4	10	2	2	0	28	358	0.001000	TS	HSI-method	5	DFA_R10_HZRM2.fsm
0	4	10	2	2	0	21	289	0.000000	TS	H-method	6	DFA_R10_HZRM2.fsm
0	4	10	2	2	0	25	447	0.001001	TS	SPY-method	7	DFA_R10_HZRM2.fsm
0	4	10	2	2	0	17	239	0.001001	TS	SPYH-method	8	DFA_R10_HZRM2.fsm
0	4	10	2	2	0	14	266	0.001001	TS	S-method	9	DFA_R10_HZRM2.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_HZRM2.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_HZRM2.fsm
0	4	10	2	2	1	79	1420	0.003004	TS	SVS-method	2	DFA_R10_HZRM2.fsm
0	4	10	2	2	1	88	1404	0.001999	TS	W-method	3	DFA_R10_HZRM2.fsm
0	4	10	2	2	1	57	854	0.001001	TS	Wp-method	4	DFA_R10_HZRM2.fsm
0	4	10	2	2	1	53	788	0.000000	TS	HSI-method	5	DFA_R10_HZRM2.fsm
0	4	10	2	2	1	39	615	0.000000	TS	H-method	6	DFA_R10_HZRM2.fsm
0	4	10	2	2	1	43	827	0.000000	TS	SPY-method	7	DFA_R10_HZRM2.fsm
0	4	10	2	2	1	33	579	0.001000	TS	SPYH-method	8	DFA_R10_HZRM2.fsm
0	4	10	2	2	1	27	549	0.003002	TS	S-method	9	DFA_R10_HZRM2.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_HZRM2.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_HZRM2.fsm
0	4	10	2	2	2	160	3153	0.005002	TS	SVS-method	2	DFA_R10_HZRM2.fsm
0	4	10	2	2	2	176	3160	0.003002	TS	W-method	3	DFA_R10_HZRM2.fsm
0	4	10	2	2	2	113	1910	0.002001	TS	Wp-method	4	DFA_R10_HZRM2.fsm
0	4	10	2	2	2	110	1842	0.001000	TS	HSI-method	5	DFA_R10_HZRM2.fsm
0	4	10	2	2	2	72	1298	0.000000	TS	H-method	6	DFA_R10_HZRM2.fsm
0	4	10	2	2	2	87	1807	0.002001	TS	SPY-method	7	DFA_R10_HZRM2.fsm
0	4	10	2	2	2	76	1472	0.001001	TS	SPYH-method	8	DFA_R10_HZRM2.fsm
0	4	10	2	2	2	55	1449	0.007005	TS	S-method	9	DFA_R10_HZRM2.fsm
0	4	10	2	2	0	18	382	0.001002	TS	PDS-method	0	DFA_R10_IhzsG.fsm
0	4	10	2	2	0	17	268	0.000000	TS	ADS-method	1	DFA_R10_IhzsG.fsm
0	4	10	2	2	0	30	506	0.002001	TS	SVS-method	2	DFA_R10_IhzsG.fsm
0	4	10	2	2	0	29	462	0.001002	TS	W-method	3	DFA_R10_IhzsG.fsm
0	4	10	2	2	0	20	284	0.001000	TS	Wp-method	4	DFA_R10_IhzsG.fsm
0	4	10	2	2	0	22	310	0.000000	TS	HSI-method	5	DFA_R10_IhzsG.fsm
0	4	10	2	2	0	15	259	0.001001	TS	H-method	6	DFA_R10_IhzsG.fsm
0	4	10	2	2	0	18	296	0.000000	TS	SPY-method	7	DFA_R10_IhzsG.fsm
0	4	10	2	2	0	13	235	0.000000	TS	SPYH-method	8	DFA_R10_IhzsG.fsm
0	4	10	2	2	0	7	175	0.001000	TS	S-method	9	DFA_R10_IhzsG.fsm
0	4	10	2	2	1	37	851	0.001001	TS	PDS-method	0	DFA_R10_IhzsG.fsm
0	4	10	2	2	1	35	593	0.001001	TS	ADS-method	1	DFA_R10_IhzsG.fsm
0	4	10	2	2	1	58	1102	0.002001	TS	SVS-method	2	DFA_R10_IhzsG.fsm
0	4	10	2	2	1	55	984	0.001001	TS	W-method	3	DFA_R10_IhzsG.fsm
0	4	10	2	2	1	40	646	0.001001	TS	Wp-method	4	DFA_R10_IhzsG.fsm
0	4	10	2	2	1	42	664	0.001000	TS	HSI-method	5	DFA_R10_IhzsG.fsm
0	4	10	2	2	1	29	525	0.000000	TS	H-method	6	DFA_R10_IhzsG.fsm
0	4	10	2	2	1	34	620	0.001001	TS	SPY-method	7	DFA_R10_IhzsG.fsm
0	4	10	2	2	1	26	478	0.000000	TS	SPYH-method	8	DFA_R10_IhzsG.fsm
0	4	10	2	2	1	15	435	0.002001	TS	S-method	9	DFA_R10_IhzsG.fsm
0	4	10	2	2	2	77	1921	0.001001	TS	PDS-method	0	DFA_R10_IhzsG.fsm
0	4	10	2	2	2	71	1341	0.001000	TS	ADS-method	1	DFA_R10_IhzsG.fsm
0	4	10	2	2	2	115	2421	0.003002	TS	SVS-method	2	DFA_R10_IhzsG.fsm
0	4	10	2	2	2	110	2188	0.001001	TS	W-method	3	DFA_R10_IhzsG.fsm
0	4	10	2	2	2	87	1602	0.002001	TS	Wp-method	4	DFA_R10_IhzsG.fsm
0	4	10	2	2	2	84	1496	0.002002	TS	HSI-method	5	DFA_R10_IhzsG.fsm
0	4	10	2	2	2	64	1290	0.000000	TS	H-method	6	DFA_R10_IhzsG.fsm
0	4	10	2	2	2	53	1199	0.001001	TS	SPY-method	7	DFA_R10_IhzsG.fsm
0	4	10	2	2	2	50	1060	0.002000	TS	SPYH-method	8	DFA_R10_IhzsG.fsm
0	4	10	2	2	2	20	860	0.007005	TS	S-method	9	DFA_R10_IhzsG.fsm
0	4	10	2	2	0	20	318	0.001001	TS	PDS-method	0	DFA_R10_ImV9J.fsm
0	4	10	2	2	0	15	197	0.000000	TS	ADS-method	1	DFA_R10_ImV9J.fsm
0	4	10	2	2	0	25	327	0.001000	TS	SVS-method	2	DFA_R10_ImV9J.fsm
0	4	10	2	2	0	33	402	0.001000	TS	W-method	3	DFA_R10_ImV9J.fsm
0	4	10	2	2	0	21	228	0.001001	TS	Wp-method	4	DFA_R10_ImV9J.fsm
0	4	10	2	2	0	20	216	0.000000	TS	HSI-method	5	DFA_R10_ImV9J.fsm
0	4	10	2	2	0	17	205	0.000000	TS	H-method	6	DFA_R10_ImV9J.fsm
0	4	10	2	2	0	15	209	0.001001	TS	SPY-method	7	DFA_R10_ImV9J.fsm
0	4	10	2	2	0	16	202	0.000000	TS	SPYH-method	8	DFA_R10_ImV9J.fsm
0	4	10	2	2	0	11	179	0.001001	TS	S-method	9	DFA_R10_ImV9J.fsm
0	4	10	2	2	1	42	740	0.001002	TS	PDS-method	0	DFA_R10_ImV9J.fsm
0	4	10	2	2	1	33	496	0.000000	TS	ADS-method	1	DFA_R10_ImV9J.fsm
0	4	10	2	2	1	49	741	0.002001	TS	SVS-method	2	DFA_R10_ImV9J.fsm
0	4	10	2	2	1	66	936	0.001001	TS	W-method	3	DFA_R10_ImV9J.fsm
0	4	10	2	2	1	41	536	0.001000	TS	Wp-method	4	DFA_R10_ImV9J.fsm
0	4	10	2	2	1	38	492	0.000000	TS	HSI-method	5	DFA_R10_ImV9J.fsm
0	4	10	2	2	1	34	492	0.001001	TS	H-method	6	DFA_R10_ImV9J.fsm
0	4	10	2	2	1	27	431	0.000000	TS	SPY-method	7	DFA_R10_ImV9J.fsm
0	4	10	2	2	1	28	426	0.001001	TS	SPYH-method	8	DFA_R10_ImV9J.fsm
0	4	10	2	2	1	16	436	0.002002	TS	S-method	9	DFA_R10_ImV9J.fsm
0	4	10	2	2	2	83	1635	0.001001	TS	PDS-method	0	DFA_R10_ImV9J.fsm
0	4	10	2	2	2	68	1152	0.000000	TS	ADS-method	1	DFA_R10_ImV9J.fsm
0	4	10	2	2	2	96	1646	0.002001	TS	SVS-method	2	DFA_R10_ImV9J.fsm
0	4	10	2	2	2	132	2136	0.001001	TS	W-method	3	DFA_R10_ImV9J.fsm
0	4	10	2	2	2	81	1218	0.001000	TS	Wp-method	4	DFA_R10_ImV9J.fsm
0	4	10	2	2	2	77	1154	0.001001	TS	HSI-method	5	DFA_R10_ImV9J.fsm
0	4	10	2	2	2	54	934	0.000000	TS	H-method	6	DFA_R10_ImV9J.fsm
0	4	10	2	2	2	47	931	0.002003	TS	SPY-method	7	DFA_R10_ImV9J.fsm
0	4	10	2	2	2	48	916	0.000999	TS	SPYH-method	8	DFA_R10_ImV9J.fsm
0	4	10	2	2	2	32	1006	0.006007	TS	S-method	9	DFA_R10_ImV9J.fsm
0	4	10	2	2	0	20	268	0.000998	TS	PDS-method	0	DFA_R10_irmWd.fsm
0	4	10	2	2	0	11	130	0.001002	TS	ADS-method	1	DFA_R10_irmWd.fsm
0	4	10	2	2	0	19	241	0.000999	TS	SVS-method	2	DFA_R10_irmWd.fsm
0	4	10	2	2	0	22	256	0.000000	TS	W-method	3	DFA_R10_irmWd.fsm
0	4	10	2	2	0	18	192	0.001000	TS	Wp-method	4	DFA_R10_irmWd.fsm
0	4	10	2	2	0	18	192	0.000000	TS	HSI-method	5	DFA_R10_irmWd.fsm
0	4	10	2	2	0	15	181	0.000000	TS	H-method	6	DFA_R10_irmWd.fsm
0	4	10	2	2	0	15	191	0.000000	TS	SPY-method	7	DFA_R10_irmWd.fsm
0	4	10	2	2	0	14	170	0.001001	TS	SPYH-method	8	DFA_R10_irmWd.fsm
0	4	10	2	2	0	10	142	0.000000	TS	S-method	9	DFA_R10_irmWd.fsm
0	4	10	2	2	1	39	601	0.000000	TS	PDS-method	0	DFA_R10_irmWd.fsm
0	4	10	2	2	1	22	312	0.001001	TS	ADS-method	1	DFA_R10_irmWd.fsm
0	4	10	2	2	1	39	573	0.001000	TS	SVS-method	2	DFA_R10_irmWd.fsm
0	4	10	2	2	1	44	600	0.000000	TS	W-method	3	DFA_R10_irmWd.fsm
0	4	10	2	2	1	36	456	0.000000	TS	Wp-method	4	DFA_R10_irmWd.fsm
0	4	10	2	2	1	38	478	0.000000	TS	HSI-method	5	DFA_R10_irmWd.fsm
0	4	10	2	2	1	32	454	0.001000	TS	H-method	6	DFA_R10_irmWd.fsm
0	4	10	2	2	1	25	393	0.000000	TS	SPY-method	7	DFA_R10_irmWd.fsm
0	4	10	2	2	1	24	360	0.000000	TS	SPYH-method	8	DFA_R10_irmWd.fsm
0	4	10	2	2	1	15	315	0.002002	TS	S-method	9	DFA_R10_irmWd.fsm
0	4	10	2	2	2	77	1347	0.000000	TS	PDS-method	0	DFA_R10_irmWd.fsm
0	4	10	2	2	2	44	714	0.001000	TS	ADS-method	1	DFA_R10_irmWd.fsm
0	4	10	2	2	2	77	1287	0.001001	TS	SVS-method	2	DFA_R10_irmWd.fsm
0	4	10	2	2	2	88	1376	0.000000	TS	W-method	3	DFA_R10_irmWd.fsm
0	4	10	2	2	2	73	1058	0.001001	TS	Wp-method	4	DFA_R10_irmWd.fsm
0	4	10	2	2	2	74	1070	0.001004	TS	HSI-method	5	DFA_R10_irmWd.fsm
0	4	10	2	2	2	55	911	0.000000	TS	H-method	6	DFA_R10_irmWd.fsm
0	4	10	2	2	2	44	818	0.001996	TS	SPY-method	7	DFA_R10_irmWd.fsm
0	4	10	2	2	2	41	749	0.001001	TS	SPYH-method	8	DFA_R10_irmWd.fsm
0	4	10	2	2	2	25	705	0.004006	TS	S-method	9	DFA_R10_irmWd.fsm
0	4	10	2	2	0	11	181	0.000000	TS	PDS-method	0	DFA_R10_IxiiD.fsm
0	4	10	2	2	0	14	164	0.001001	TS	ADS-method	1	DFA_R10_IxiiD.fsm
0	4	10	2	2	0	22	270	0.001005	TS	SVS-method	2	DFA_R10_IxiiD.fsm
0	4	10	2	2	0	22	252	0.000000	TS	W-method	3	DFA_R10_IxiiD.fsm
0	4	10	2	2	0	22	218	0.000000	TS	Wp-method	4	DFA_R10_IxiiD.fsm
0	4	10	2	2	0	22	218	0.000000	TS	HSI-method	5	DFA_R10_IxiiD.fsm
0	4	10	2	2	0	14	172	0.000000	TS	H-method	6	DFA_R10_IxiiD.fsm
0	4	10	2	2	0	16	200	0.001000	TS	SPY-method	7	DFA_R10_IxiiD.fsm
0	4	10	2	2	0	17	199	0.000000	TS	SPYH-method	8	DFA_R10_IxiiD.fsm
0	4	10	2	2	0	9	159	0.001000	TS	S-method	9	DFA_R10_IxiiD.fsm
0	4	10	2	2	1	22	406	0.001004	TS	PDS-method	0	DFA_R10_IxiiD.fsm
0	4	10	2	2	1	26	346	0.000000	TS	ADS-method	1	DFA_R10_IxiiD.fsm
0	4	10	2	2	1	44	618	0.002000	TS	SVS-method	2	DFA_R10_IxiiD.fsm
0	4	10	2	2	1	44	592	0.001000	TS	W-method	3	DFA_R10_IxiiD.fsm
0	4	10	2	2	1	47	564	0.001000	TS	Wp-method	4	DFA_R10_IxiiD.fsm
0	4	10	2	2	1	47	564	0.000000	TS	HSI-method	5	DFA_R10_IxiiD.fsm
0	4	10	2	2	1	23	347	0.000000	TS	H-method	6	DFA_R10_IxiiD.fsm
0	4	10	2	2	1	29	449	0.001001	TS	SPY-method	7	DFA_R10_IxiiD.fsm
0	4	10	2	2	1	22	348	0.000000	TS	SPYH-method	8	DFA_R10_IxiiD.fsm
0	4	10	2	2	1	14	332	0.001000	TS	S-method	9	DFA_R10_IxiiD.fsm
0	4	10	2	2	2	44	900	0.000000	TS	PDS-method	0	DFA_R10_IxiiD.fsm
0	4	10	2	2	2	53	829	0.000000	TS	ADS-method	1	DFA_R10_IxiiD.fsm
0	4	10	2	2	2	88	1416	0.003002	TS	SVS-method	2	DFA_R10_IxiiD.fsm
0	4	10	2	2	2	88	1360	0.001001	TS	W-method	3	DFA_R10_IxiiD.fsm
0	4	10	2	2	2	88	1232	0.002001	TS	Wp-method	4	DFA_R10_IxiiD.fsm
0	4	10	2	2	2	88	1232	0.001003	TS	HSI-method	5	DFA_R10_IxiiD.fsm
0	4	10	2	2	2	48	812	0.001001	TS	H-method	6	DFA_R10_IxiiD.fsm
0	4	10	2	2	2	50	918	0.001000	TS	SPY-method	7	DFA_R10_IxiiD.fsm
0	4	10	2	2	2	42	766	0.001001	TS	SPYH-method	8	DFA_R10_IxiiD.fsm
0	4	10	2	2	2	24	642	0.004002	TS	S-method	9	DFA_R10_IxiiD.fsm
0	4	10	2	2	0	20	342	0.001001	TS	PDS-method	0	DFA_R10_Jmdwp.fsm
0	4	10	2	2	0	14	194	0.000000	TS	ADS-method	1	DFA_R10_Jmdwp.fsm
0	4	10	2	2	0	25	329	0.000999	TS	SVS-method	2	DFA_R10_Jmdwp.fsm
0	4	10	2	2	0	33	438	0.000000	TS	W-method	3	DFA_R10_Jmdwp.fsm
0	4	10	2	2	0	20	232	0.001000	TS	Wp-method	4	DFA_R10_Jmdwp.fsm
0	4	10	2	2	0	21	264	0.000000	TS	HSI-method	5	DFA_R10_Jmdwp.fsm
0	4	10	2	2	0	18	256	0.000000	TS	H-method	6	DFA_R10_Jmdwp.fsm
0	4	10	2	2	0	17	265	0.000000	TS	SPY-method	7	DFA_R10_Jmdwp.fsm
0	4	10	2	2	0	18	250	0.000000	TS	SPYH-method	8	DFA_R10_Jmdwp.fsm
