Correct,FSMtype,States,Inputs,Outputs,Resets,OQs,EQs,symbols,BBresets,BBsymbols,seconds,Algorithm,CEprocessing,AlgId,Teacher,BB,fileName
1,2,30,2,2,595,595,27,4061,0,0,0.002001,OP,OneLocally,7,TeacherDFSM,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,1034,1034,30,5279,0,0,0.002001,DT,,8,TeacherDFSM,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,414,414,30,2524,0,0,0.004003,TTT,,9,TeacherDFSM,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,306,306,8,2208,0,0,0.003002,Quotient,,10,TeacherDFSM,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,411,411,2,3117,0,0,0.006004,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,140,531,1,1308,0,0,0.038525,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,711,711,6,5227,0,0,0.003002,L*,addAllPrefixesToS,0,TeacherRL,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,556,556,8,3773,0,0,0.002502,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,549,549,8,3733,0,0,0.002502,L*,addSuffix1by1ToE,2,TeacherRL,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,563,563,8,3807,0,0,0.002502,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,573,573,8,3866,0,0,0.001501,L*,addSuffixToE_binarySearch,4,TeacherRL,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,780,780,3,5963,0,0,0.001501,OP,AllGlobally,5,TeacherRL,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,804,804,8,5835,0,0,0.002002,OP,OneGlobally,6,TeacherRL,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,595,595,27,4061,0,0,0.002002,OP,OneLocally,7,TeacherRL,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,1034,1034,30,5279,0,0,0.001,DT,,8,TeacherRL,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,414,414,30,2524,0,0,0.001501,TTT,,9,TeacherRL,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,306,645,8,2208,0,0,0.002001,Quotient,,10,TeacherRL,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,454,454,2,3379,0,0,0.001501,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,140,531,1,1308,0,0,0.032522,OTree,ExtraStates:1+EQ,12,TeacherRL,,Mealy_R30_cstTZ.fsm
1,2,30,2,2,1005,747,6,890,1005,5295,0.009006,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_cstTZ.fsm
1,2,30,2,2,790,553,5,792,790,3638,0.007005,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_cstTZ.fsm
1,2,30,2,2,906,549,8,799,906,3917,0.009506,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_cstTZ.fsm
1,2,30,2,2,775,439,6,1008,775,4146,0.008005,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_cstTZ.fsm
1,2,30,2,2,783,447,6,1008,783,4146,0.008005,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_cstTZ.fsm
1,2,30,2,2,1226,985,3,1413,1226,4620,0.008005,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_cstTZ.fsm
1,2,30,2,2,910,659,6,805,910,3575,0.007505,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_cstTZ.fsm
1,2,30,2,2,1151,508,19,803,1151,3379,0.01501,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_cstTZ.fsm
0,2,30,2,2,4,2,1,2,4,2,0,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_cstTZ.fsm
0,2,30,2,2,4,2,1,2,4,2,0,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_cstTZ.fsm
1,2,30,2,2,557,279,7,749,557,3561,0.008006,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_cstTZ.fsm
1,2,30,2,2,601,390,2,842,601,4447,0.008004,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_cstTZ.fsm
1,2,30,2,2,342,531,1,942,342,2748,0.037025,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_cstTZ.fsm
1,2,30,2,2,600,600,6,4646,0,0,0.002004,L*,addAllPrefixesToS,0,TeacherDFSM,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,556,556,8,4082,0,0,0.0015,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,549,549,8,4039,0,0,0.002001,L*,addSuffix1by1ToE,2,TeacherDFSM,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,563,563,8,4113,0,0,0.001501,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,573,573,8,4176,0,0,0.001501,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,698,698,3,5593,0,0,0.002001,OP,AllGlobally,5,TeacherDFSM,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,785,785,8,5761,0,0,0.002001,OP,OneGlobally,6,TeacherDFSM,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,576,576,26,4068,0,0,0.002002,OP,OneLocally,7,TeacherDFSM,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,959,959,27,5396,0,0,0.001501,DT,,8,TeacherDFSM,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,409,409,28,2797,0,0,0.002502,TTT,,9,TeacherDFSM,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,302,302,8,2352,0,0,0.002502,Quotient,,10,TeacherDFSM,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,397,397,2,3296,0,0,0.003502,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,138,508,1,1490,0,0,0.029519,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,600,600,6,4646,0,0,0.001501,L*,addAllPrefixesToS,0,TeacherRL,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,556,556,8,4082,0,0,0.001501,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,549,549,8,4039,0,0,0.001001,L*,addSuffix1by1ToE,2,TeacherRL,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,563,563,8,4113,0,0,0.001501,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,573,573,8,4176,0,0,0.001501,L*,addSuffixToE_binarySearch,4,TeacherRL,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,712,712,3,5726,0,0,0.001001,OP,AllGlobally,5,TeacherRL,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,785,785,8,5761,0,0,0.001501,OP,OneGlobally,6,TeacherRL,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,587,587,27,4158,0,0,0.002001,OP,OneLocally,7,TeacherRL,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,1121,1121,30,6267,0,0,0.001501,DT,,8,TeacherRL,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,421,421,29,2866,0,0,0.001501,TTT,,9,TeacherRL,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,302,641,8,2352,0,0,0.001501,Quotient,,10,TeacherRL,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,462,462,2,3748,0,0,0.002001,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,138,508,1,1490,0,0,0.03002,OTree,ExtraStates:1+EQ,12,TeacherRL,,Mealy_R30_GHwoR.fsm
1,2,30,2,2,988,729,5,978,988,5646,0.008505,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_GHwoR.fsm
1,2,30,2,2,1011,677,7,969,1011,4839,0.009006,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_GHwoR.fsm
1,2,30,2,2,883,549,7,951,883,4596,0.008506,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_GHwoR.fsm
1,2,30,2,2,835,501,7,882,835,4386,0.008506,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_GHwoR.fsm
1,2,30,2,2,844,510,7,882,844,4386,0.008506,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_GHwoR.fsm
1,2,30,2,2,1562,1274,3,2305,1562,7942,0.009506,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_GHwoR.fsm
1,2,30,2,2,1064,735,7,954,1064,4654,0.008505,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_GHwoR.fsm
1,2,30,2,2,1220,488,17,923,1220,3690,0.01551,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_GHwoR.fsm
0,2,30,2,2,4,2,1,2,4,2,0,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_GHwoR.fsm
0,2,30,2,2,4,2,1,2,4,2,0,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_GHwoR.fsm
1,2,30,2,2,814,312,8,883,814,4467,0.013509,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_GHwoR.fsm
1,2,30,2,2,631,399,2,833,631,4530,0.008505,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_GHwoR.fsm
1,2,30,2,2,350,508,1,994,350,3223,0.035023,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_GHwoR.fsm
1,2,30,2,2,648,648,6,5349,0,0,0.002501,L*,addAllPrefixesToS,0,TeacherDFSM,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,617,617,8,4803,0,0,0.001501,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,671,671,10,5221,0,0,0.002501,L*,addSuffix1by1ToE,2,TeacherDFSM,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,693,693,10,5377,0,0,0.003002,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,703,703,10,5446,0,0,0.002502,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,747,747,4,7761,0,0,0.002001,OP,AllGlobally,5,TeacherDFSM,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,826,826,9,6492,0,0,0.002001,OP,OneGlobally,6,TeacherDFSM,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,519,519,23,3823,0,0,0.002001,OP,OneLocally,7,TeacherDFSM,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,1109,1109,29,6118,0,0,0.002001,DT,,8,TeacherDFSM,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,385,385,26,2599,0,0,0.002502,TTT,,9,TeacherDFSM,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,349,349,10,2816,0,0,0.002001,Quotient,,10,TeacherDFSM,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,407,407,2,3610,0,0,0.003001,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,133,482,1,1274,0,0,0.025017,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,765,765,7,6257,0,0,0.002001,L*,addAllPrefixesToS,0,TeacherRL,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,679,679,9,5331,0,0,0.002002,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,671,671,10,5221,0,0,0.002502,L*,addSuffix1by1ToE,2,TeacherRL,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,693,693,10,5377,0,0,0.002001,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,703,703,10,5446,0,0,0.002001,L*,addSuffixToE_binarySearch,4,TeacherRL,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,1503,1503,6,13236,0,0,0.002001,OP,AllGlobally,5,TeacherRL,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,912,912,10,7131,0,0,0.001501,OP,OneGlobally,6,TeacherRL,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,587,587,27,4542,0,0,0.002001,OP,OneLocally,7,TeacherRL,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,1157,1157,30,6395,0,0,0.001501,DT,,8,TeacherRL,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,401,401,27,2724,0,0,0.002002,TTT,,9,TeacherRL,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,349,750,10,2816,0,0,0.002001,Quotient,,10,TeacherRL,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,923,923,4,8992,0,0,0.003503,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,133,482,1,1274,0,0,0.026018,OTree,ExtraStates:1+EQ,12,TeacherRL,,Mealy_R30_IMy0N.fsm
1,2,30,2,2,900,616,5,827,900,5034,0.008506,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_IMy0N.fsm
1,2,30,2,2,1249,920,6,1243,1249,5334,0.009006,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_IMy0N.fsm
1,2,30,2,2,848,549,7,802,848,4260,0.011507,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_IMy0N.fsm
1,2,30,2,2,711,438,6,799,711,3990,0.010508,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_IMy0N.fsm
1,2,30,2,2,717,444,6,799,717,3990,0.009506,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_IMy0N.fsm
1,2,30,2,2,1271,1048,4,1153,1271,4549,0.009006,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_IMy0N.fsm
1,2,30,2,2,992,703,7,824,992,4075,0.009506,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_IMy0N.fsm
1,2,30,2,2,1250,514,21,866,1250,3926,0.020514,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_IMy0N.fsm
0,2,30,2,2,4,2,1,2,4,2,0,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_IMy0N.fsm
0,2,30,2,2,4,2,1,2,4,2,0,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_IMy0N.fsm
1,2,30,2,2,621,296,6,735,621,3813,0.008506,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_IMy0N.fsm
1,2,30,2,2,586,373,2,956,586,4971,0.008505,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_IMy0N.fsm
1,2,30,2,2,344,482,1,987,344,3151,0.03152,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_IMy0N.fsm
1,2,30,2,2,511,511,5,4114,0,0,0.0015,L*,addAllPrefixesToS,0,TeacherDFSM,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,678,678,8,5485,0,0,0.001501,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,610,610,9,4742,0,0,0.003002,L*,addSuffix1by1ToE,2,TeacherDFSM,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,633,633,9,4909,0,0,0.002001,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,638,638,9,4922,0,0,0.002502,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,1066,1066,4,9573,0,0,0.002502,OP,AllGlobally,5,TeacherDFSM,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,866,866,9,6990,0,0,0.003002,OP,OneGlobally,6,TeacherDFSM,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,637,637,27,5028,0,0,0.002502,OP,OneLocally,7,TeacherDFSM,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,1135,1135,30,6256,0,0,0.002002,DT,,8,TeacherDFSM,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,417,417,29,2780,0,0,0.003003,TTT,,9,TeacherDFSM,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,337,337,9,2754,0,0,0.002001,Quotient,,10,TeacherDFSM,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,655,655,3,6023,0,0,0.006504,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,162,474,1,1591,0,0,0.03052,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,696,696,6,6040,0,0,0.002001,L*,addAllPrefixesToS,0,TeacherRL,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,678,678,8,5485,0,0,0.001501,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,610,610,9,4742,0,0,0.001501,L*,addSuffix1by1ToE,2,TeacherRL,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,633,633,9,4909,0,0,0.001502,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,638,638,9,4922,0,0,0.002002,L*,addSuffixToE_binarySearch,4,TeacherRL,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,1030,1030,4,8960,0,0,0.001501,OP,AllGlobally,5,TeacherRL,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,866,866,9,6990,0,0,0.002,OP,OneGlobally,6,TeacherRL,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,637,637,27,5028,0,0,0.002002,OP,OneLocally,7,TeacherRL,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,1135,1135,30,6256,0,0,0.001501,DT,,8,TeacherRL,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,417,417,29,2780,0,0,0.002001,TTT,,9,TeacherRL,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,337,715,9,2754,0,0,0.002,Quotient,,10,TeacherRL,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,459,459,3,3600,0,0,0.003002,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,162,474,1,1591,0,0,0.035023,OTree,ExtraStates:1+EQ,12,TeacherRL,,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,815,567,5,957,815,4787,0.009507,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,1511,1163,5,2603,1511,8550,0.01501,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,1223,793,9,1116,1223,6049,0.012008,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,786,444,6,1052,786,4266,0.008506,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,787,445,6,1052,787,4266,0.008005,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,2020,1713,4,3637,2020,10499,0.015009,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,832,569,5,858,832,4104,0.008005,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,1035,463,16,799,1035,3541,0.01351,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_L8Mmp.fsm
0,2,30,2,2,4,2,1,2,4,2,0,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_L8Mmp.fsm
0,2,30,2,2,4,2,1,2,4,2,0,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,646,278,7,845,646,4140,0.012009,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,662,400,2,873,662,5023,0.014509,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,382,474,1,896,382,3242,0.037525,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_L8Mmp.fsm
1,2,30,2,2,616,616,5,4938,0,0,0.002001,L*,addAllPrefixesToS,0,TeacherDFSM,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,492,492,5,4450,0,0,0.001501,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,488,488,6,4525,0,0,0.001501,L*,addSuffix1by1ToE,2,TeacherDFSM,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,439,439,6,3587,0,0,0.001501,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,445,445,6,3618,0,0,0.001502,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,839,839,3,7899,0,0,0.003003,OP,AllGlobally,5,TeacherDFSM,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,623,623,6,5274,0,0,0.002001,OP,OneGlobally,6,TeacherDFSM,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,554,554,25,4499,0,0,0.002001,OP,OneLocally,7,TeacherDFSM,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,981,981,26,6096,0,0,0.002001,DT,,8,TeacherDFSM,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,382,382,25,2844,0,0,0.002502,TTT,,9,TeacherDFSM,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,208,208,6,1828,0,0,0.001501,Quotient,,10,TeacherDFSM,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,372,372,4,3315,0,0,0.004002,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,159,513,1,1587,0,0,0.038525,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,913,913,7,7614,0,0,0.002502,L*,addAllPrefixesToS,0,TeacherRL,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,677,677,7,6285,0,0,0.001501,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,549,549,8,5083,0,0,0.001501,L*,addSuffix1by1ToE,2,TeacherRL,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,565,565,8,4595,0,0,0.001001,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,574,574,8,4645,0,0,0.001501,L*,addSuffixToE_binarySearch,4,TeacherRL,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,1096,1096,4,10468,0,0,0.002001,OP,AllGlobally,5,TeacherRL,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,788,788,8,7096,0,0,0.001501,OP,OneGlobally,6,TeacherRL,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,619,619,26,5033,0,0,0.002001,OP,OneLocally,7,TeacherRL,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,1228,1228,30,7471,0,0,0.001501,DT,,8,TeacherRL,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,408,408,26,3017,0,0,0.002001,TTT,,9,TeacherRL,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,208,547,6,1828,0,0,0.001501,Quotient,,10,TeacherRL,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,461,461,2,4251,0,0,0.002002,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,159,513,1,1587,0,0,0.037524,OTree,ExtraStates:1+EQ,12,TeacherRL,,Mealy_R30_LpxHq.fsm
1,2,30,2,2,1221,891,6,1264,1221,6796,0.012509,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_LpxHq.fsm
1,2,30,2,2,892,616,7,1023,892,4864,0.009006,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_LpxHq.fsm
1,2,30,2,2,754,488,6,980,754,3986,0.008506,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_LpxHq.fsm
1,2,30,2,2,907,566,8,1047,907,5137,0.010007,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Mealy_R30_LpxHq.fsm
