Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	2	40	2	2	1785	1785	40	10940	0	0	0.015624	DT		8	TeacherRL		Mealy_R40_Egr0g.fsm
1	2	40	2	2	564	564	30	4180	0	0	0.000000	TTT		9	TeacherRL		Mealy_R40_Egr0g.fsm
1	2	40	2	2	485	1021	10	4819	0	0	0.000000	Quotient		10	TeacherRL		Mealy_R40_Egr0g.fsm
1	2	40	2	2	606	606	2	5637	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R40_Egr0g.fsm
1	2	40	2	2	176	655	1	1832	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R40_Egr0g.fsm
1	2	40	2	2	712	712	6	6084	0	0	0.015627	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	898	898	8	7852	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	736	736	8	6115	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	745	745	8	6175	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	753	753	8	6223	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	1204	1204	4	11073	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	1030	1030	8	8240	0	0	0.015624	OP	OneGlobally	6	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	780	780	35	6180	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	1707	1707	39	10322	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	565	565	33	4237	0	0	0.000000	TTT		9	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	391	391	8	3218	0	0	0.000000	Quotient		10	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	508	508	4	4552	0	0	0.015626	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	163	658	1	1750	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R40_NQmTB.fsm
1	2	40	2	2	783	783	6	6663	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R40_NQmTB.fsm
1	2	40	2	2	898	898	8	7852	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R40_NQmTB.fsm
1	2	40	2	2	736	736	8	6115	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R40_NQmTB.fsm
1	2	40	2	2	745	745	8	6175	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R40_NQmTB.fsm
1	2	40	2	2	753	753	8	6223	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R40_NQmTB.fsm
1	2	40	2	2	1297	1297	4	11864	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R40_NQmTB.fsm
1	2	40	2	2	1056	1056	8	8414	0	0	0.015625	OP	OneGlobally	6	TeacherRL		Mealy_R40_NQmTB.fsm
1	2	40	2	2	849	849	36	6859	0	0	0.000000	OP	OneLocally	7	TeacherRL		Mealy_R40_NQmTB.fsm
1	2	40	2	2	1789	1789	40	10808	0	0	0.000000	DT		8	TeacherRL		Mealy_R40_NQmTB.fsm
1	2	40	2	2	581	581	35	4327	0	0	0.000000	TTT		9	TeacherRL		Mealy_R40_NQmTB.fsm
1	2	40	2	2	391	840	8	3218	0	0	0.000000	Quotient		10	TeacherRL		Mealy_R40_NQmTB.fsm
1	2	40	2	2	615	615	3	5990	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R40_NQmTB.fsm
1	2	40	2	2	163	658	1	1750	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R40_NQmTB.fsm
1	2	40	2	2	819	819	6	6068	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	899	899	9	6553	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	818	818	9	5829	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	827	827	9	5870	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	837	837	9	5925	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	1319	1319	4	10846	0	0	0.015625	OP	AllGlobally	5	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	1174	1174	9	9522	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	855	855	37	5867	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	1570	1570	40	8257	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	586	586	39	3750	0	0	0.015627	TTT		9	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	459	459	9	3458	0	0	0.000000	Quotient		10	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	903	903	3	7995	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	218	691	1	2064	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	819	819	6	6068	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R40_paajH.fsm
1	2	40	2	2	899	899	9	6553	0	0	0.015626	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R40_paajH.fsm
1	2	40	2	2	818	818	9	5829	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R40_paajH.fsm
1	2	40	2	2	827	827	9	5870	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R40_paajH.fsm
1	2	40	2	2	837	837	9	5925	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R40_paajH.fsm
1	2	40	2	2	1142	1142	4	9584	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R40_paajH.fsm
1	2	40	2	2	1174	1174	9	9522	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R40_paajH.fsm
1	2	40	2	2	855	855	37	5867	0	0	0.000000	OP	OneLocally	7	TeacherRL		Mealy_R40_paajH.fsm
1	2	40	2	2	1570	1570	40	8257	0	0	0.015627	DT		8	TeacherRL		Mealy_R40_paajH.fsm
1	2	40	2	2	586	586	39	3750	0	0	0.000000	TTT		9	TeacherRL		Mealy_R40_paajH.fsm
1	2	40	2	2	459	949	9	3458	0	0	0.000000	Quotient		10	TeacherRL		Mealy_R40_paajH.fsm
1	2	40	2	2	608	608	3	4886	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R40_paajH.fsm
1	2	40	2	2	218	691	1	2064	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R40_paajH.fsm
1	2	40	2	2	776	776	6	6612	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	898	898	8	7479	0	0	0.015626	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	898	898	8	7479	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	743	743	8	6198	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	753	753	8	6258	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	848	848	3	7005	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	988	988	8	8846	0	0	0.015626	OP	OneGlobally	6	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	757	757	30	5992	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	1385	1385	35	7756	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	563	563	33	3973	0	0	0.000000	TTT		9	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	419	419	8	3556	0	0	0.000000	Quotient		10	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	534	534	2	5638	0	0	0.015624	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	200	685	1	1946	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	776	776	6	6612	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R40_TqxV7.fsm
1	2	40	2	2	899	899	9	7399	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R40_TqxV7.fsm
1	2	40	2	2	899	899	9	7399	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R40_TqxV7.fsm
1	2	40	2	2	907	907	9	7431	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R40_TqxV7.fsm
1	2	40	2	2	919	919	9	7507	0	0	0.015627	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R40_TqxV7.fsm
1	2	40	2	2	1545	1545	4	14122	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R40_TqxV7.fsm
1	2	40	2	2	1239	1239	10	11053	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R40_TqxV7.fsm
1	2	40	2	2	867	867	33	6653	0	0	0.000000	OP	OneLocally	7	TeacherRL		Mealy_R40_TqxV7.fsm
1	2	40	2	2	1699	1699	40	9737	0	0	0.000000	DT		8	TeacherRL		Mealy_R40_TqxV7.fsm
1	2	40	2	2	574	574	34	4041	0	0	0.000000	TTT		9	TeacherRL		Mealy_R40_TqxV7.fsm
1	2	40	2	2	419	950	8	3556	0	0	0.000000	Quotient		10	TeacherRL		Mealy_R40_TqxV7.fsm
1	2	40	2	2	606	606	4	6011	0	0	0.015624	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R40_TqxV7.fsm
1	2	40	2	2	200	685	1	1946	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R40_TqxV7.fsm
1	2	40	2	2	747	747	5	6312	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	1304	1304	9	12962	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	818	818	9	6815	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	832	832	9	6945	0	0	0.015627	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	838	838	9	6941	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	1487	1487	4	13570	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	1162	1162	9	9810	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	870	870	34	9051	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	1796	1796	40	11029	0	0	0.015625	DT		8	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	584	584	38	4317	0	0	0.000000	TTT		9	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	411	411	9	3446	0	0	0.000000	Quotient		10	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	1110	1110	4	11240	0	0	0.015626	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	176	648	1	1879	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	870	870	6	7482	0	0	0.015626	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R40_xeCCe.fsm
1	2	40	2	2	1304	1304	9	12962	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R40_xeCCe.fsm
1	2	40	2	2	818	818	9	6815	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R40_xeCCe.fsm
1	2	40	2	2	832	832	9	6945	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R40_xeCCe.fsm
1	2	40	2	2	838	838	9	6941	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R40_xeCCe.fsm
1	2	40	2	2	1389	1389	4	12579	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R40_xeCCe.fsm
1	2	40	2	2	1165	1165	9	9836	0	0	0.015626	OP	OneGlobally	6	TeacherRL		Mealy_R40_xeCCe.fsm
1	2	40	2	2	897	897	36	9298	0	0	0.000000	OP	OneLocally	7	TeacherRL		Mealy_R40_xeCCe.fsm
1	2	40	2	2	1796	1796	40	11029	0	0	0.000000	DT		8	TeacherRL		Mealy_R40_xeCCe.fsm
1	2	40	2	2	584	584	38	4317	0	0	0.000000	TTT		9	TeacherRL		Mealy_R40_xeCCe.fsm
1	2	40	2	2	411	901	9	3446	0	0	0.000000	Quotient		10	TeacherRL		Mealy_R40_xeCCe.fsm
1	2	40	2	2	610	610	2	5450	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R40_xeCCe.fsm
1	2	40	2	2	176	648	1	1879	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R40_xeCCe.fsm
1	2	50	2	2	872	872	5	7281	0	0	0.015627	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1018	1018	9	8053	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1018	1018	9	8053	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1026	1026	9	8090	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1038	1038	9	8173	0	0	0.015624	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1354	1354	3	11723	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1478	1478	9	12731	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1161	1161	45	9497	0	0	0.015626	OP	OneLocally	7	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	2163	2163	50	12128	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	771	771	48	5365	0	0	0.000000	TTT		9	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	548	548	9	4500	0	0	0.015626	Quotient		10	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	638	638	4	5645	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	273	911	1	2893	0	0	0.031253	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1017	1017	6	8675	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R50.fsm
1	2	50	2	2	1018	1018	9	8053	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R50.fsm
1	2	50	2	2	1018	1018	9	8053	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R50.fsm
1	2	50	2	2	1026	1026	9	8090	0	0	0.015623	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R50.fsm
1	2	50	2	2	1038	1038	9	8173	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R50.fsm
1	2	50	2	2	1869	1869	4	16942	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R50.fsm
1	2	50	2	2	1480	1480	9	12752	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R50.fsm
1	2	50	2	2	1180	1180	47	9646	0	0	0.000000	OP	OneLocally	7	TeacherRL		Mealy_R50.fsm
1	2	50	2	2	2173	2173	50	12222	0	0	0.015628	DT		8	TeacherRL		Mealy_R50.fsm
1	2	50	2	2	773	773	48	5375	0	0	0.000000	TTT		9	TeacherRL		Mealy_R50.fsm
1	2	50	2	2	548	1158	9	4500	0	0	0.000000	Quotient		10	TeacherRL		Mealy_R50.fsm
1	2	50	2	2	749	749	2	6473	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R50.fsm
1	2	50	2	2	273	911	1	2893	0	0	0.031249	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R50.fsm
1	2	50	2	2	1250	1250	8	10170	0	0	0.015627	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	916	916	8	7086	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	916	916	8	7086	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	923	923	8	7114	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	932	932	8	7162	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	1345	1345	3	11332	0	0	0.015625	OP	AllGlobally	5	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	1362	1362	8	11507	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	1125	1125	47	8415	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	2213	2213	50	12223	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	761	761	46	5234	0	0	0.015626	TTT		9	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	492	492	8	4030	0	0	0.000000	Quotient		10	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	615	615	2	5858	0	0	0.015626	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	216	854	1	2350	0	0	0.015627	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	1250	1250	8	10170	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R50_4toMB.fsm
1	2	50	2	2	916	916	8	7086	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R50_4toMB.fsm
1	2	50	2	2	916	916	8	7086	0	0	0.015625	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R50_4toMB.fsm
1	2	50	2	2	923	923	8	7114	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R50_4toMB.fsm
1	2	50	2	2	932	932	8	7162	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R50_4toMB.fsm
1	2	50	2	2	1963	1963	4	18122	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R50_4toMB.fsm
1	2	50	2	2	1362	1362	8	11507	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R50_4toMB.fsm
1	2	50	2	2	1125	1125	47	8415	0	0	0.015626	OP	OneLocally	7	TeacherRL		Mealy_R50_4toMB.fsm
1	2	50	2	2	2213	2213	50	12223	0	0	0.000000	DT		8	TeacherRL		Mealy_R50_4toMB.fsm
1	2	50	2	2	761	761	46	5234	0	0	0.000000	TTT		9	TeacherRL		Mealy_R50_4toMB.fsm
1	2	50	2	2	492	1051	8	4030	0	0	0.000000	Quotient		10	TeacherRL		Mealy_R50_4toMB.fsm
1	2	50	2	2	769	769	2	6488	0	0	0.015626	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R50_4toMB.fsm
1	2	50	2	2	216	854	1	2350	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R50_4toMB.fsm
1	2	50	2	2	1170	1170	7	11467	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	1320	1320	8	12347	0	0	0.015626	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	916	916	8	7613	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	927	927	8	7697	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	934	934	8	7726	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	833	833	2	6721	0	0	0.015625	OP	AllGlobally	5	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	1355	1355	8	11771	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	1118	1118	47	8944	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	2333	2333	50	13931	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	752	752	48	5530	0	0	0.015626	TTT		9	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	497	497	8	4208	0	0	0.000000	Quotient		10	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	637	637	3	5612	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	274	939	1	2862	0	0	0.031252	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	1170	1170	7	11467	0	0	0.015625	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R50_8L2p1.fsm
1	2	50	2	2	1320	1320	8	12347	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R50_8L2p1.fsm
1	2	50	2	2	916	916	8	7613	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R50_8L2p1.fsm
1	2	50	2	2	927	927	8	7697	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R50_8L2p1.fsm
1	2	50	2	2	934	934	8	7726	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R50_8L2p1.fsm
1	2	50	2	2	1766	1766	4	16369	0	0	0.015625	OP	AllGlobally	5	TeacherRL		Mealy_R50_8L2p1.fsm
1	2	50	2	2	1355	1355	8	11771	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R50_8L2p1.fsm
1	2	50	2	2	1118	1118	47	8944	0	0	0.000000	OP	OneLocally	7	TeacherRL		Mealy_R50_8L2p1.fsm
1	2	50	2	2	2333	2333	50	13931	0	0	0.000000	DT		8	TeacherRL		Mealy_R50_8L2p1.fsm
1	2	50	2	2	752	752	48	5530	0	0	0.000000	TTT		9	TeacherRL		Mealy_R50_8L2p1.fsm
1	2	50	2	2	497	1056	8	4208	0	0	0.000000	Quotient		10	TeacherRL		Mealy_R50_8L2p1.fsm
1	2	50	2	2	1504	1504	4	15039	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R50_8L2p1.fsm
1	2	50	2	2	274	939	1	2862	0	0	0.031253	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R50_8L2p1.fsm
1	2	50	2	2	888	888	5	7211	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	1016	1016	7	8078	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	1017	1017	7	8083	0	0	0.015624	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	820	820	7	6545	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	829	829	7	6604	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	1243	1243	3	10960	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	1360	1360	8	11626	0	0	0.015625	OP	OneGlobally	6	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	1094	1094	46	8684	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	2147	2147	50	11923	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	746	746	45	5144	0	0	0.015626	TTT		9	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	471	471	7	3807	0	0	0.000000	Quotient		10	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	632	632	2	5721	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	249	892	1	2575	0	0	0.031253	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	1375	1375	8	11898	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R50_ClYai.fsm
1	2	50	2	2	1118	1118	8	9268	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R50_ClYai.fsm
1	2	50	2	2	1018	1018	8	8269	0	0	0.015625	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R50_ClYai.fsm
1	2	50	2	2	1027	1027	9	8330	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R50_ClYai.fsm
