Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	2	40	2	2	440	711	0	3650	0	0	0.046032	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	895	1411	0	8397	0	0	0.081052	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R40_paajH.fsm
1	2	40	2	2	776	776	6	6612	0	0	0.002501	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	898	898	8	7479	0	0	0.005004	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	898	898	8	7479	0	0	0.004000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	743	743	8	6198	0	0	0.002502	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	753	753	8	6258	0	0	0.002502	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	848	848	3	7005	0	0	0.003505	OP	AllGlobally	5	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	988	988	8	8846	0	0	0.002499	OP	OneGlobally	6	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	757	757	30	5992	0	0	0.003002	OP	OneLocally	7	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	1385	1385	35	7756	0	0	0.002502	DT		8	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	563	563	33	3973	0	0	0.004003	TTT		9	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	419	419	8	3556	0	0	0.003501	Quotient		10	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	518	518	2	5268	0	0	0.005004	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	199	339	34	1525	0	0	0.010506	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	318	629	1	2731	0	0	0.021514	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	503	1183	1	4890	0	0	0.036026	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R40_TqxV7.fsm
0	2	40	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	411	730	0	3772	0	0	0.052033	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	817	1423	0	8383	0	0	0.068046	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R40_TqxV7.fsm
1	2	40	2	2	747	747	5	6312	0	0	0.002501	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	1304	1304	9	12962	0	0	0.004003	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	818	818	9	6815	0	0	0.003503	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	832	832	9	6945	0	0	0.002502	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	838	838	9	6941	0	0	0.003002	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	1487	1487	4	13570	0	0	0.004502	OP	AllGlobally	5	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	1162	1162	9	9810	0	0	0.003001	OP	OneGlobally	6	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	870	870	34	9051	0	0	0.003502	OP	OneLocally	7	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	1796	1796	40	11029	0	0	0.003003	DT		8	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	584	584	38	4317	0	0	0.004002	TTT		9	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	411	411	9	3446	0	0	0.002496	Quotient		10	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	1815	1815	5	21655	0	0	0.016009	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	215	335	34	1688	0	0	0.009007	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	339	644	1	2959	0	0	0.014510	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	521	1166	1	5098	0	0	0.027518	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R40_xeCCe.fsm
0	2	40	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	429	670	0	4093	0	0	0.042041	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	40	2	2	852	1318	0	8989	0	0	0.059039	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R40_xeCCe.fsm
1	2	50	2	2	872	872	5	7281	0	0	0.003002	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1018	1018	9	8053	0	0	0.004001	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1018	1018	9	8053	0	0	0.005004	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1026	1026	9	8090	0	0	0.004005	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1038	1038	9	8173	0	0	0.004503	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1354	1354	3	11723	0	0	0.003501	OP	AllGlobally	5	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1478	1478	9	12731	0	0	0.004003	OP	OneGlobally	6	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1161	1161	45	9497	0	0	0.005504	OP	OneLocally	7	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	2163	2163	50	12128	0	0	0.004502	DT		8	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	771	771	48	5365	0	0	0.007506	TTT		9	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	548	548	9	4500	0	0	0.003503	Quotient		10	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	629	629	4	5546	0	0	0.007505	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	283	446	43	2148	0	0	0.013509	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	436	831	1	3746	0	0	0.024015	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	666	1531	1	6460	0	0	0.042528	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R50.fsm
0	2	50	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	582	964	0	5316	0	0	0.071546	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1133	1899	0	11587	0	0	0.102940	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R50.fsm
1	2	50	2	2	1250	1250	8	10170	0	0	0.006005	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	916	916	8	7086	0	0	0.003003	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	916	916	8	7086	0	0	0.003501	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	923	923	8	7114	0	0	0.003003	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	932	932	8	7162	0	0	0.003506	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	1345	1345	3	11332	0	0	0.003004	OP	AllGlobally	5	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	1362	1362	8	11507	0	0	0.003502	OP	OneGlobally	6	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	1125	1125	47	8415	0	0	0.005003	OP	OneLocally	7	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	2213	2213	50	12223	0	0	0.004503	DT		8	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	761	761	46	5234	0	0	0.007005	TTT		9	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	492	492	8	4030	0	0	0.002503	Quotient		10	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	635	635	3	5487	0	0	0.007515	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	280	452	44	2112	0	0	0.014009	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	426	842	1	3682	0	0	0.024515	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	652	1513	1	6330	0	0	0.043029	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R50_4toMB.fsm
0	2	50	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	568	921	0	5161	0	0	0.072049	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	1115	1792	0	11238	0	0	0.100066	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R50_4toMB.fsm
1	2	50	2	2	1170	1170	7	11467	0	0	0.005504	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	1320	1320	8	12347	0	0	0.004503	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	916	916	8	7613	0	0	0.004002	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	927	927	8	7697	0	0	0.003502	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	934	934	8	7726	0	0	0.003504	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	833	833	2	6721	0	0	0.002002	OP	AllGlobally	5	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	1355	1355	8	11771	0	0	0.003502	OP	OneGlobally	6	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	1118	1118	47	8944	0	0	0.005004	OP	OneLocally	7	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	2333	2333	50	13931	0	0	0.004503	DT		8	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	752	752	48	5530	0	0	0.007005	TTT		9	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	497	497	8	4208	0	0	0.003002	Quotient		10	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	639	639	6	5917	0	0	0.007506	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	281	428	43	2220	0	0	0.016512	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	438	832	1	3924	0	0	0.025029	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	650	1512	1	6541	0	0	0.042530	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R50_8L2p1.fsm
0	2	50	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	586	961	0	5405	0	0	0.079052	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	1112	1836	0	11451	0	0	0.130087	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R50_8L2p1.fsm
1	2	50	2	2	888	888	5	7211	0	0	0.004504	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	1016	1016	7	8078	0	0	0.003502	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	1017	1017	7	8083	0	0	0.005003	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	820	820	7	6545	0	0	0.005004	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	829	829	7	6604	0	0	0.003502	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	1243	1243	3	10960	0	0	0.003003	OP	AllGlobally	5	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	1360	1360	8	11626	0	0	0.003502	OP	OneGlobally	6	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	1094	1094	46	8684	0	0	0.005504	OP	OneLocally	7	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	2147	2147	50	11923	0	0	0.004503	DT		8	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	746	746	45	5144	0	0	0.008004	TTT		9	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	471	471	7	3807	0	0	0.005004	Quotient		10	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	635	635	2	6249	0	0	0.007505	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	285	445	41	2151	0	0	0.019513	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	420	824	1	3602	0	0	0.031521	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	643	1480	1	6202	0	0	0.055036	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R50_ClYai.fsm
0	2	50	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	586	976	0	5364	0	0	0.099066	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	1120	1853	0	11385	0	0	0.120079	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R50_ClYai.fsm
1	2	50	2	2	654	654	4	5740	0	0	0.004504	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R50_j40nK.fsm
1	2	50	2	2	1725	1725	9	18170	0	0	0.005503	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R50_j40nK.fsm
1	2	50	2	2	1018	1018	9	8713	0	0	0.005504	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R50_j40nK.fsm
1	2	50	2	2	1033	1033	9	8846	0	0	0.004503	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R50_j40nK.fsm
1	2	50	2	2	1038	1038	9	8834	0	0	0.004002	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R50_j40nK.fsm
1	2	50	2	2	1139	1139	3	9658	0	0	0.005004	OP	AllGlobally	5	TeacherDFSM		Mealy_R50_j40nK.fsm
1	2	50	2	2	1373	1373	9	12196	0	0	0.007005	OP	OneGlobally	6	TeacherDFSM		Mealy_R50_j40nK.fsm
1	2	50	2	2	1053	1053	44	8935	0	0	0.005504	OP	OneLocally	7	TeacherDFSM		Mealy_R50_j40nK.fsm
1	2	50	2	2	1492	1492	38	8908	0	0	0.006004	DT		8	TeacherDFSM		Mealy_R50_j40nK.fsm
1	2	50	2	2	713	713	41	5305	0	0	0.008505	TTT		9	TeacherDFSM		Mealy_R50_j40nK.fsm
1	2	50	2	2	541	541	9	4772	0	0	0.003502	Quotient		10	TeacherDFSM		Mealy_R50_j40nK.fsm
1	2	50	2	2	636	636	5	5713	0	0	0.007505	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R50_j40nK.fsm
1	2	50	2	2	278	437	42	2218	0	0	0.017511	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R50_j40nK.fsm
1	2	50	2	2	439	813	1	3895	0	0	0.030521	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R50_j40nK.fsm
1	2	50	2	2	664	1492	1	6647	0	0	0.046031	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R50_j40nK.fsm
0	2	50	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R50_j40nK.fsm
1	2	50	2	2	564	905	0	5263	0	0	0.068045	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R50_j40nK.fsm
1	2	50	2	2	1133	1779	0	11775	0	0	0.092560	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R50_j40nK.fsm
1	2	50	2	2	999	999	6	8229	0	0	0.004003	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R50_LRJ3d.fsm
1	2	50	2	2	1017	1017	8	9221	0	0	0.004002	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R50_LRJ3d.fsm
1	2	50	2	2	916	916	8	8131	0	0	0.004503	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R50_LRJ3d.fsm
1	2	50	2	2	924	924	8	8177	0	0	0.004003	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R50_LRJ3d.fsm
1	2	50	2	2	932	932	8	8229	0	0	0.004003	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R50_LRJ3d.fsm
1	2	50	2	2	1351	1351	4	12302	0	0	0.003502	OP	AllGlobally	5	TeacherDFSM		Mealy_R50_LRJ3d.fsm
1	2	50	2	2	1307	1307	8	11135	0	0	0.004504	OP	OneGlobally	6	TeacherDFSM		Mealy_R50_LRJ3d.fsm
1	2	50	2	2	1108	1108	47	8195	0	0	0.004505	OP	OneLocally	7	TeacherDFSM		Mealy_R50_LRJ3d.fsm
1	2	50	2	2	2053	2053	48	11158	0	0	0.004004	DT		8	TeacherDFSM		Mealy_R50_LRJ3d.fsm
1	2	50	2	2	752	752	48	5089	0	0	0.007504	TTT		9	TeacherDFSM		Mealy_R50_LRJ3d.fsm
1	2	50	2	2	518	518	8	4115	0	0	0.003002	Quotient		10	TeacherDFSM		Mealy_R50_LRJ3d.fsm
1	2	50	2	2	630	630	2	5617	0	0	0.007504	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R50_LRJ3d.fsm
1	2	50	2	2	265	438	35	1966	0	0	0.013008	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R50_LRJ3d.fsm
1	2	50	2	2	406	782	1	3425	0	0	0.024019	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R50_LRJ3d.fsm
1	2	50	2	2	645	1508	1	6189	0	0	0.044029	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R50_LRJ3d.fsm
0	2	50	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R50_LRJ3d.fsm
1	2	50	2	2	533	906	0	4667	0	0	0.063041	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R50_LRJ3d.fsm
1	2	50	2	2	1062	1789	0	10400	0	0	0.091564	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R50_LRJ3d.fsm
1	2	50	2	2	1250	1250	6	12545	0	0	0.007005	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R50_n4FnI.fsm
1	2	50	2	2	1220	1220	9	12232	0	0	0.006004	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R50_n4FnI.fsm
1	2	50	2	2	1018	1018	9	9815	0	0	0.005504	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R50_n4FnI.fsm
1	2	50	2	2	1028	1028	9	9888	0	0	0.005003	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R50_n4FnI.fsm
1	2	50	2	2	1038	1038	9	9953	0	0	0.004504	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R50_n4FnI.fsm
1	2	50	2	2	1397	1397	3	14332	0	0	0.004001	OP	AllGlobally	5	TeacherDFSM		Mealy_R50_n4FnI.fsm
1	2	50	2	2	1412	1412	9	15320	0	0	0.006505	OP	OneGlobally	6	TeacherDFSM		Mealy_R50_n4FnI.fsm
1	2	50	2	2	1064	1064	43	10516	0	0	0.005503	OP	OneLocally	7	TeacherDFSM		Mealy_R50_n4FnI.fsm
1	2	50	2	2	2131	2131	46	14539	0	0	0.004503	DT		8	TeacherDFSM		Mealy_R50_n4FnI.fsm
1	2	50	2	2	703	703	43	6037	0	0	0.011007	TTT		9	TeacherDFSM		Mealy_R50_n4FnI.fsm
1	2	50	2	2	545	545	9	5599	0	0	0.004002	Quotient		10	TeacherDFSM		Mealy_R50_n4FnI.fsm
1	2	50	2	2	613	613	2	6444	0	0	0.010007	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R50_n4FnI.fsm
1	2	50	2	2	283	450	45	2513	0	0	0.017511	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R50_n4FnI.fsm
1	2	50	2	2	417	820	1	4107	0	0	0.030521	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R50_n4FnI.fsm
1	2	50	2	2	645	1474	1	7090	0	0	0.056537	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R50_n4FnI.fsm
0	2	50	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R50_n4FnI.fsm
1	2	50	2	2	550	920	0	5983	0	0	0.119580	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R50_n4FnI.fsm
1	2	50	2	2	1098	1821	0	13197	0	0	0.151100	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R50_n4FnI.fsm
1	2	50	2	2	920	920	5	7795	0	0	0.006504	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R50_p3m9k.fsm
1	2	50	2	2	1624	1624	9	16453	0	0	0.009006	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R50_p3m9k.fsm
1	2	50	2	2	1018	1018	9	8987	0	0	0.007505	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R50_p3m9k.fsm
1	2	50	2	2	1032	1032	9	9113	0	0	0.005003	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R50_p3m9k.fsm
1	2	50	2	2	1037	1037	9	9121	0	0	0.004503	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R50_p3m9k.fsm
1	2	50	2	2	1951	1951	4	19562	0	0	0.007505	OP	AllGlobally	5	TeacherDFSM		Mealy_R50_p3m9k.fsm
1	2	50	2	2	1374	1374	8	14208	0	0	0.004002	OP	OneGlobally	6	TeacherDFSM		Mealy_R50_p3m9k.fsm
1	2	50	2	2	1124	1124	45	8981	0	0	0.007005	OP	OneLocally	7	TeacherDFSM		Mealy_R50_p3m9k.fsm
1	2	50	2	2	2045	2045	47	12150	0	0	0.006003	DT		8	TeacherDFSM		Mealy_R50_p3m9k.fsm
1	2	50	2	2	742	742	45	5413	0	0	0.006504	TTT		9	TeacherDFSM		Mealy_R50_p3m9k.fsm
1	2	50	2	2	491	491	8	4358	0	0	0.005504	Quotient		10	TeacherDFSM		Mealy_R50_p3m9k.fsm
1	2	50	2	2	607	607	2	5764	0	0	0.009506	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R50_p3m9k.fsm
1	2	50	2	2	264	445	36	2112	0	0	0.017504	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R50_p3m9k.fsm
1	2	50	2	2	430	807	1	3840	0	0	0.030020	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R50_p3m9k.fsm
1	2	50	2	2	669	1518	1	6708	0	0	0.052535	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R50_p3m9k.fsm
0	2	50	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R50_p3m9k.fsm
1	2	50	2	2	549	931	0	5104	0	0	0.072548	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R50_p3m9k.fsm
1	2	50	2	2	1103	1865	0	11386	0	0	0.098066	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R50_p3m9k.fsm
1	2	50	2	2	808	808	5	6708	0	0	0.003501	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R50_RnCle.fsm
1	2	50	2	2	1424	1424	11	12443	0	0	0.005504	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R50_RnCle.fsm
1	2	50	2	2	1222	1222	11	10314	0	0	0.006504	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R50_RnCle.fsm
1	2	50	2	2	1234	1234	11	10396	0	0	0.007505	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R50_RnCle.fsm
1	2	50	2	2	1247	1247	11	10481	0	0	0.006003	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R50_RnCle.fsm
1	2	50	2	2	1086	1086	3	9218	0	0	0.003003	OP	AllGlobally	5	TeacherDFSM		Mealy_R50_RnCle.fsm
1	2	50	2	2	1521	1521	10	12743	0	0	0.004003	OP	OneGlobally	6	TeacherDFSM		Mealy_R50_RnCle.fsm
1	2	50	2	2	1022	1022	46	8233	0	0	0.005504	OP	OneLocally	7	TeacherDFSM		Mealy_R50_RnCle.fsm
1	2	50	2	2	1749	1749	43	10334	0	0	0.004004	DT		8	TeacherDFSM		Mealy_R50_RnCle.fsm
1	2	50	2	2	701	701	47	5105	0	0	0.007006	TTT		9	TeacherDFSM		Mealy_R50_RnCle.fsm
1	2	50	2	2	610	610	10	5150	0	0	0.004503	Quotient		10	TeacherDFSM		Mealy_R50_RnCle.fsm
1	2	50	2	2	1410	1410	3	13725	0	0	0.010506	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R50_RnCle.fsm
1	2	50	2	2	272	447	32	2132	0	0	0.013509	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R50_RnCle.fsm
